sample,db,method_x,prct_matched_x,prct_not_matched_x,method_y,prct_matched_y,prct_not_matched_y,us-kraken,mark
1x_GCA_902513455.1_AG-319-K11_genomic.fq,gtdb,kraken,59.73,40.27,us,73.83811429842116,26.161885701578846,14.108114298421164,1
1x_GCA_902513465.1_AG-319-K09_genomic.fq,gtdb,kraken,84.69,15.310000000000002,us,91.45516074450084,8.544839255499157,6.765160744500847,1
1x_GCA_902513475.1_AG-319-K17_genomic.fq,gtdb,kraken,55.45,44.55,us,84.09207161125319,15.90792838874681,28.642071611253186,1
1x_GCA_902513485.1_AG-319-K10_genomic.fq,gtdb,kraken,43.27,56.73,us,63.54751507589936,36.452484924100645,20.27751507589936,1
1x_GCA_902513495.1_AG-319-K19_genomic.fq,gtdb,kraken,62.51,37.49,us,75.72983671449778,24.270163285502214,13.21983671449778,1
1x_GCA_902513505.1_AG-319-K15_genomic.fq,gtdb,kraken,57.14,42.86,us,71.96261682242991,28.03738317757009,14.822616822429907,1
1x_GCA_902513515.1_AG-319-K08_genomic.fq,gtdb,kraken,44.1,55.9,us,67.79005524861878,32.20994475138121,23.690055248618783,1
1x_GCA_902513525.1_AG-319-K16_genomic.fq,gtdb,kraken,84.07,15.930000000000007,us,89.92547612475849,10.07452387524151,5.855476124758496,1
1x_GCA_902513535.1_AG-319-K21_genomic.fq,gtdb,kraken,82.66,17.340000000000003,us,85.77235772357723,14.22764227642277,3.112357723577233,1
1x_GCA_902513545.1_AG-319-K14_genomic.fq,gtdb,kraken,35.81,64.19,us,60.251322751322746,39.74867724867725,24.441322751322744,1
1x_GCA_902513555.1_AG-319-K13_genomic.fq,gtdb,kraken,63.56,36.44,us,93.57470678225391,6.4252932177460576,30.01470678225391,1
1x_GCA_902513565.1_AG-319-K20_genomic.fq,gtdb,kraken,61.87,38.13,us,75.78036855960887,24.21963144039113,13.910368559608877,1
1x_GCA_902513575.1_AG-319-L02_genomic.fq,gtdb,kraken,56.11,43.89,us,61.59420289855072,38.40579710144928,5.48420289855072,1
1x_GCA_902513585.1_AG-319-L03_genomic.fq,gtdb,kraken,44.31,55.69,us,60.10733452593918,39.89266547406082,15.797334525939178,1
1x_GCA_902513595.1_AG-319-K23_genomic.fq,gtdb,kraken,25.37,74.63,us,44.80843975569128,55.19156024430872,19.43843975569128,1
1x_GCA_902513605.1_AG-319-L05_genomic.fq,gtdb,kraken,63.43,36.57,us,73.64657814096016,26.35342185903984,10.21657814096016,1
1x_GCA_902513615.1_AG-319-L09_genomic.fq,gtdb,kraken,86.51,13.489999999999995,us,89.83050847457628,10.169491525423725,3.320508474576272,1
1x_GCA_902513625.1_AG-319-L08_genomic.fq,gtdb,kraken,80.73,19.27,us,92.04892966360858,7.951070336391437,11.318929663608571,1
1x_GCA_902513635.1_AG-319-L22_genomic.fq,gtdb,kraken,71.29,28.709999999999994,us,81.4453125,18.5546875,10.155312499999994,1
1x_GCA_902513645.1_AG-319-L17_genomic.fq,gtdb,kraken,37.71,62.29,us,63.336721359082325,36.663278640917675,25.626721359082325,1
1x_GCA_902513655.1_AG-319-L16_genomic.fq,gtdb,kraken,61.74,38.26,us,74.06537064729758,25.93462935270241,12.325370647297582,1
1x_GCA_902513665.1_AG-319-L06_genomic.fq,gtdb,kraken,62.62,37.38,us,76.35228848821082,23.647711511789183,13.73228848821082,1
1x_GCA_902513675.1_AG-319-L18_genomic.fq,gtdb,kraken,54.04,45.96,us,68.13778256189451,31.86221743810549,14.097782561894512,1
1x_GCA_902513685.1_AG-319-L20_genomic.fq,gtdb,kraken,83.74,16.260000000000005,us,91.34509371554577,8.654906284454242,7.605093715545777,1
1x_GCA_902513695.1_AG-319-L15_genomic.fq,gtdb,kraken,81.2,18.8,us,88.08473080317741,11.91526919682259,6.884730803177405,1
1x_GCA_902513705.1_AG-319-L11_genomic.fq,gtdb,kraken,43.07,56.93,us,66.43583321054957,33.564166789450425,23.365833210549575,1
1x_GCA_902513715.1_AG-319-L19_genomic.fq,gtdb,kraken,21.05,78.95,us,31.578947368421048,68.42105263157895,10.528947368421047,1
1x_GCA_902513725.1_AG-319-L13_genomic.fq,gtdb,kraken,60.28,39.72,us,76.6497461928934,23.3502538071066,16.369746192893402,1
1x_GCA_902513735.1_AG-319-L10_genomic.fq,gtdb,kraken,81.33,18.67,us,87.7634820695319,12.236517930468107,6.433482069531905,1
1x_GCA_902513745.1_AG-319-L04_genomic.fq,gtdb,kraken,76.14,23.86,us,79.90996060776591,20.090039392234107,3.76996060776591,1
1x_GCA_902513755.1_AG-319-M02_genomic.fq,gtdb,kraken,47.44,52.56,us,61.894184168012934,38.10581583198707,14.454184168012937,1
1x_GCA_902513765.1_AG-319-L21_genomic.fq,gtdb,kraken,72.34,27.66,us,81.94285714285714,18.057142857142864,9.602857142857133,1
1x_GCA_902513775.1_AG-319-L14_genomic.fq,gtdb,kraken,26.54,73.46000000000002,us,44.05522884172846,55.94477115827154,17.515228841728458,1
1x_GCA_902513785.1_AG-319-L23_genomic.fq,gtdb,kraken,43.69,56.31,us,68.05555555555556,31.94444444444445,24.36555555555556,1
1x_GCA_902513795.1_AG-319-L07_genomic.fq,gtdb,kraken,27.01,72.99,us,40.54897067997505,59.45102932002496,13.538970679975048,1
1x_GCA_902513805.1_AG-319-M21_genomic.fq,gtdb,kraken,56.52,43.48,us,70.77856420626895,29.22143579373105,14.25856420626895,1
1x_GCA_902513815.1_AG-319-M23_genomic.fq,gtdb,kraken,23.34,76.66,us,42.07361516034985,57.92638483965015,18.733615160349853,1
1x_GCA_902513825.1_AG-319-M22_genomic.fq,gtdb,kraken,85.07,14.930000000000007,us,89.81900452488688,10.180995475113123,4.749004524886885,1
1x_GCA_902513835.1_AG-319-M08_genomic.fq,gtdb,kraken,62.78,37.22,us,75.45638945233266,24.543610547667345,12.676389452332657,1
1x_GCA_902513845.1_AG-319-M07_genomic.fq,gtdb,kraken,35.9,64.1,us,58.584807492195644,41.41519250780436,22.684807492195645,1
1x_GCA_902513855.1_AG-319-M18_genomic.fq,gtdb,kraken,51.28,48.72,us,64.74358974358975,35.25641025641025,13.46358974358975,1
1x_GCA_902513865.1_AG-319-M13_genomic.fq,gtdb,kraken,85.89,14.11,us,91.80844360428482,8.191556395715184,5.918443604284818,1
1x_GCA_902513875.1_AG-319-M15_genomic.fq,gtdb,kraken,64.26,35.73999999999999,us,79.62382445141067,20.376175548589327,15.363824451410665,1
1x_GCA_902513885.1_AG-319-M06_genomic.fq,gtdb,kraken,89.26,10.739999999999995,us,89.26174496644295,10.738255033557039,0.0017449664429420864,1
1x_GCA_902513895.1_AG-319-M11_genomic.fq,gtdb,kraken,77.27,22.730000000000004,us,86.05651105651106,13.943488943488946,8.78651105651106,1
1x_GCA_902513905.1_AG-319-M09_genomic.fq,gtdb,kraken,66.94,33.06,us,83.16151202749141,16.838487972508588,16.221512027491414,1
1x_GCA_902513915.1_AG-319-M04_genomic.fq,gtdb,kraken,59.55,40.45,us,73.38129496402878,26.618705035971217,13.831294964028785,1
1x_GCA_902513925.1_AG-319-M16_genomic.fq,gtdb,kraken,47.25,52.75,us,65.78014184397163,34.21985815602837,18.530141843971634,1
1x_GCA_902513935.1_AG-319-M03_genomic.fq,gtdb,kraken,74.83,25.17,us,80.734394124847,19.265605875153,5.904394124847002,1
1x_GCA_902513945.1_AG-319-M19_genomic.fq,gtdb,kraken,69.77,30.230000000000004,us,79.06046976511743,20.939530234882568,9.290469765117436,1
1x_GCA_902513955.1_AG-319-M14_genomic.fq,gtdb,kraken,86.41,13.590000000000005,us,90.4630788485607,9.536921151439305,4.053078848560702,1
1x_GCA_902513965.1_AG-319-M17_genomic.fq,gtdb,kraken,77.12,22.879999999999995,us,82.14285714285714,17.857142857142858,5.022857142857134,1
1x_GCA_902513975.1_AG-319-N04_genomic.fq,gtdb,kraken,79.57,20.430000000000007,us,89.34294871794874,10.65705128205127,9.77294871794875,1
1x_GCA_902513985.1_AG-319-N02_genomic.fq,gtdb,kraken,86.41,13.590000000000005,us,88.8854961832061,11.1145038167939,2.475496183206104,1
1x_GCA_902513995.1_AG-319-N03_genomic.fq,gtdb,kraken,69.65,30.349999999999994,us,78.61097131353799,21.389028686462012,8.960971313537982,1
1x_GCA_902514005.1_AG-319-N09_genomic.fq,gtdb,kraken,55.78,44.22,us,69.37570942111239,30.624290578887624,13.595709421112389,1
1x_GCA_902514015.1_AG-319-N07_genomic.fq,gtdb,kraken,55.28,44.72,us,71.0164171897634,28.9835828102366,15.7364171897634,1
1x_GCA_902514025.1_AG-319-N08_genomic.fq,gtdb,kraken,44.76,55.24,us,57.27272727272727,42.72727272727273,12.512727272727275,1
1x_GCA_902514035.1_AG-319-N06_genomic.fq,gtdb,kraken,92.62,7.3799999999999955,us,94.09282700421942,5.9071729957805825,1.4728270042194112,1
1x_GCA_902514045.1_AG-319-N11_genomic.fq,gtdb,kraken,88.36,11.64,us,95.625,4.375,7.265000000000001,1
1x_GCA_902514055.1_AG-319-N05_genomic.fq,gtdb,kraken,78.63,21.370000000000005,us,89.31506849315069,10.68493150684931,10.685068493150695,1
1x_GCA_902514065.1_AG-319-N10_genomic.fq,gtdb,kraken,49.4,50.6,us,61.15702479338842,38.84297520661158,11.757024793388425,1
1x_GCA_902514075.1_AG-319-N13_genomic.fq,gtdb,kraken,87.38,12.620000000000005,us,90.46448087431696,9.535519125683052,3.0844808743169665,1
1x_GCA_902514085.1_AG-319-O02_genomic.fq,gtdb,kraken,85.25,14.75,us,92.69863994273443,7.301360057265568,7.448639942734431,1
1x_GCA_902514095.1_AG-319-N20_genomic.fq,gtdb,kraken,80.95,19.05,us,89.55816361753539,10.441836382464617,8.608163617535382,1
1x_GCA_902514105.1_AG-319-N19_genomic.fq,gtdb,kraken,27.02,72.98,us,43.348045397225725,56.651954602774275,16.328045397225726,1
1x_GCA_902514115.1_AG-319-O05_genomic.fq,gtdb,kraken,72.48,27.52,us,80.2433371958285,19.756662804171494,7.763337195828498,1
1x_GCA_902514125.1_AG-319-N18_genomic.fq,gtdb,kraken,48.67,51.33,us,72.75419545903256,27.24580454096743,24.084195459032557,1
1x_GCA_902514135.1_AG-319-N16_genomic.fq,gtdb,kraken,78.83,21.17,us,86.58645276292333,13.413547237076655,7.756452762923331,1
1x_GCA_902514145.1_AG-319-O06_genomic.fq,gtdb,kraken,49.82,50.18,us,62.43000169692856,37.569998303071436,12.610001696928556,1
1x_GCA_902514155.1_AG-319-N23_genomic.fq,gtdb,kraken,83.73,16.269999999999996,us,88.49206349206352,11.507936507936506,4.762063492063518,1
1x_GCA_902514165.1_AG-319-O04_genomic.fq,gtdb,kraken,24.06,75.94,us,43.04025185518328,56.95974814481672,18.98025185518328,1
1x_GCA_902514175.1_AG-319-O03_genomic.fq,gtdb,kraken,82.64,17.36,us,92.47910863509749,7.520891364902511,9.839108635097489,1
1x_GCA_902514185.1_AG-319-N21_genomic.fq,gtdb,kraken,35.59,64.41,us,45.50898203592814,54.49101796407186,9.918982035928138,1
1x_GCA_902514195.1_AG-319-O08_genomic.fq,gtdb,kraken,84.11,15.89,us,93.75,6.25,9.64,1
1x_GCA_902514205.1_AG-319-N22_genomic.fq,gtdb,kraken,77.74,22.260000000000005,us,84.52914798206278,15.470852017937222,6.7891479820627865,1
1x_GCA_902514215.1_AG-319-N14_genomic.fq,gtdb,kraken,82.89,17.11,us,87.45247148288973,12.547528517110267,4.562471482889734,1
1x_GCA_902514225.1_AG-319-O07_genomic.fq,gtdb,kraken,41.27,58.73,us,55.864811133200796,44.135188866799204,14.594811133200793,1
1x_GCA_902514235.1_AG-319-N17_genomic.fq,gtdb,kraken,93.15,6.849999999999994,us,93.19074639895241,6.809253601047588,0.0407463989524075,1
1x_GCA_902514245.1_AG-319-O16_genomic.fq,gtdb,kraken,77.48,22.52,us,86.9481765834933,13.051823416506707,9.468176583493289,1
1x_GCA_902514255.1_AG-319-O14_genomic.fq,gtdb,kraken,85.8,14.200000000000005,us,90.37267080745342,9.627329192546583,4.57267080745342,1
1x_GCA_902514265.1_AG-319-O20_genomic.fq,gtdb,kraken,88.46,11.540000000000004,us,90.29411764705885,9.705882352941174,1.8341176470588607,1
1x_GCA_902514275.1_AG-319-O22_genomic.fq,gtdb,kraken,79.73,20.27,us,87.75162060730128,12.248379392698734,8.021620607301273,1
1x_GCA_902514285.1_AG-319-O17_genomic.fq,gtdb,kraken,64.52,35.48000000000001,us,78.84831460674158,21.151685393258425,14.328314606741586,1
1x_GCA_902514295.1_AG-319-O13_genomic.fq,gtdb,kraken,23.56,76.44,us,43.419929259665814,56.58007074033418,19.859929259665815,1
1x_GCA_902514305.1_AG-319-O10_genomic.fq,gtdb,kraken,91.39,8.61,us,93.05555555555556,6.944444444444442,1.6655555555555566,1
1x_GCA_902514315.1_AG-319-O19_genomic.fq,gtdb,kraken,55.02,44.98,us,68.84197056941778,31.158029430582207,13.821970569417779,1
1x_GCA_902514325.1_AG-319-O15_genomic.fq,gtdb,kraken,89.14,10.86,us,91.60595502058916,8.394044979410836,2.4659550205891634,1
1x_GCA_902514335.1_AG-319-O21_genomic.fq,gtdb,kraken,55.31,44.69,us,69.25008970218873,30.74991029781127,13.940089702188729,1
1x_GCA_902514345.1_AG-319-O11_genomic.fq,gtdb,kraken,23.77,76.23,us,41.87091503267975,58.12908496732026,18.100915032679747,1
1x_GCA_902514355.1_AG-319-O18_genomic.fq,gtdb,kraken,57.72,42.28,us,70.40441176470588,29.595588235294123,12.684411764705885,1
1x_GCA_902514365.1_AG-319-P02_genomic.fq,gtdb,kraken,26.37,73.63,us,42.5531914893617,57.446808510638284,16.1831914893617,1
1x_GCA_902514375.1_AG-319-P01_genomic.fq,gtdb,kraken,32.84,67.16,us,48.27264239028945,51.72735760971055,15.432642390289445,1
1x_GCA_902514385.1_AG-319-O23_genomic.fq,gtdb,kraken,67.22,32.78,us,71.94444444444444,28.055555555555557,4.724444444444444,1
1x_GCA_902514395.1_AG-319-P03_genomic.fq,gtdb,kraken,78.48,21.52,us,85.80095520846778,14.199044791532213,7.32095520846778,1
1x_GCA_902514405.1_AG-319-P10_genomic.fq,gtdb,kraken,63.54,36.46,us,76.61428760068665,23.38571239931335,13.074287600686652,1
1x_GCA_902514415.1_AG-319-P04_genomic.fq,gtdb,kraken,29.0,71.0,us,48.32053742802303,51.67946257197697,19.32053742802303,1
1x_GCA_902514425.1_AG-319-P09_genomic.fq,gtdb,kraken,36.75,63.25,us,64.90066225165563,35.09933774834437,28.150662251655632,1
1x_GCA_902514435.1_AG-319-P06_genomic.fq,gtdb,kraken,70.4,29.599999999999994,us,83.55601233299075,16.44398766700925,13.156012332990741,1
1x_GCA_902514445.1_AG-319-P07_genomic.fq,gtdb,kraken,71.11,28.89,us,78.54117647058824,21.458823529411767,7.431176470588241,1
1x_GCA_902514455.1_AG-319-P05_genomic.fq,gtdb,kraken,24.43,75.57,us,40.317715664588775,59.68228433541122,15.887715664588775,1
1x_GCA_902514465.1_AG-319-P08_genomic.fq,gtdb,kraken,61.87,38.13,us,74.4500192975685,25.549980702431498,12.580019297568505,1
1x_GCA_902514475.1_AG-319-P16_genomic.fq,gtdb,kraken,76.2,23.8,us,83.74455732946299,16.255442670537008,7.5445573294629895,1
1x_GCA_902514485.1_AG-319-P11_genomic.fq,gtdb,kraken,52.59,47.41,us,76.08947804473901,23.91052195526097,23.499478044739007,1
1x_GCA_902514495.1_AG-319-P18_genomic.fq,gtdb,kraken,15.17,84.83,us,26.20609803164801,73.79390196835199,11.036098031648011,1
1x_GCA_902514505.1_AG-319-P23_genomic.fq,gtdb,kraken,50.99,49.01,us,59.4059405940594,40.5940594059406,8.4159405940594,1
1x_GCA_902514515.1_AG-325-A05_genomic.fq,gtdb,kraken,62.27,37.73,us,74.77341389728097,25.226586102719025,12.503413897280971,1
1x_GCA_902514525.1_AG-319-P14_genomic.fq,gtdb,kraken,76.09,23.91,us,87.59432538484756,12.405674615152435,11.504325384847562,1
1x_GCA_902514535.1_AG-325-A04_genomic.fq,gtdb,kraken,10.44,89.56,us,9.18580375782881,90.8141962421712,-1.25419624217119,-1
1x_GCA_902514545.1_AG-319-P19_genomic.fq,gtdb,kraken,79.67,20.33,us,85.03147586850082,14.96852413149918,5.361475868500818,1
1x_GCA_902514555.1_AG-319-P21_genomic.fq,gtdb,kraken,75.24,24.760000000000005,us,82.46709033136631,17.532909668633682,7.227090331366313,1
1x_GCA_902514565.1_AG-325-A02_genomic.fq,gtdb,kraken,76.22,23.78,us,87.1299241497431,12.87007585025691,10.909924149743105,1
1x_GCA_902514575.1_AG-319-P22_genomic.fq,gtdb,kraken,40.33,59.67,us,96.0655737704918,3.9344262295081904,55.7355737704918,1
1x_GCA_902514585.1_AG-325-A01_genomic.fq,gtdb,kraken,86.43,13.569999999999993,us,91.22807017543859,8.771929824561411,4.798070175438582,1
1x_GCA_902514595.1_AG-319-P20_genomic.fq,gtdb,kraken,84.44,15.560000000000002,us,89.76754290679995,10.232457093200082,5.327542906799948,1
1x_GCA_902514605.1_AG-325-A06_genomic.fq,gtdb,kraken,65.06,34.94,us,79.39042089985486,20.60957910014514,14.330420899854857,1
1x_GCA_902514615.1_AG-319-P17_genomic.fq,gtdb,kraken,51.93,48.07,us,68.9064558629776,31.093544137022405,16.976455862977595,1
1x_GCA_902514625.1_AG-319-P13_genomic.fq,gtdb,kraken,38.22,61.78,us,52.252252252252255,47.747747747747745,14.032252252252256,1
1x_GCA_902514635.1_AG-325-A17_genomic.fq,gtdb,kraken,98.61,1.3900000000000006,us,99.53703703703705,0.4629629629629619,0.9270370370370529,1
1x_GCA_902514645.1_AG-325-A20_genomic.fq,gtdb,kraken,55.8,44.2,us,73.31730769230771,26.68269230769231,17.51730769230771,1
1x_GCA_902514655.1_AG-325-A16_genomic.fq,gtdb,kraken,68.2,31.8,us,74.79536679536679,25.20463320463321,6.595366795366786,1
1x_GCA_902514665.1_AG-325-A09_genomic.fq,gtdb,kraken,75.86,24.14,us,86.0641760967292,13.9358239032708,10.2041760967292,1
1x_GCA_902514675.1_AG-325-A15_genomic.fq,gtdb,kraken,83.08,16.92,us,87.31631863882444,12.68368136117556,4.236318638824443,1
1x_GCA_902514685.1_AG-325-A14_genomic.fq,gtdb,kraken,50.09,49.91,us,66.51162790697674,33.488372093023266,16.421627906976738,1
1x_GCA_902514695.1_AG-325-A11_genomic.fq,gtdb,kraken,74.73,25.27,us,84.31137724550898,15.68862275449102,9.581377245508975,1
1x_GCA_902514705.1_AG-325-A19_genomic.fq,gtdb,kraken,72.33,27.67,us,80.54507337526205,19.45492662473795,8.215073375262051,1
1x_GCA_902514715.1_AG-325-A07_genomic.fq,gtdb,kraken,59.87,40.13,us,71.53434800493625,28.465651995063748,11.664348004936251,1
1x_GCA_902514725.1_AG-325-A08_genomic.fq,gtdb,kraken,57.71,42.29,us,62.64822134387352,37.35177865612648,4.938221343873522,1
1x_GCA_902514735.1_AG-325-A10_genomic.fq,gtdb,kraken,38.07,61.93,us,56.349911190053284,43.650088809946716,18.279911190053284,1
1x_GCA_902514745.1_AG-325-A13_genomic.fq,gtdb,kraken,86.2,13.799999999999995,us,93.5366739288308,6.463326071169206,7.336673928830791,1
1x_GCA_902514755.1_AG-325-A21_genomic.fq,gtdb,kraken,89.17,10.829999999999998,us,92.00433034333435,7.99566965666564,2.8343303433343436,1
1x_GCA_902514765.1_AG-325-B03_genomic.fq,gtdb,kraken,71.28,28.72,us,83.16386064344056,16.83613935655943,11.883860643440556,1
1x_GCA_902514775.1_AG-325-A22_genomic.fq,gtdb,kraken,20.59,79.41,us,39.53005115089514,60.46994884910486,18.94005115089514,1
1x_GCA_902514785.1_AG-325-A23_genomic.fq,gtdb,kraken,58.74,41.26,us,70.6279921148972,29.372007885102786,11.887992114897195,1
1x_GCA_902514795.1_AG-325-B02_genomic.fq,gtdb,kraken,14.55,85.45,us,26.006191950464398,73.99380804953559,11.456191950464397,1
1x_GCA_902514805.1_AG-325-B10_genomic.fq,gtdb,kraken,81.45,18.55,us,87.20213297783705,12.797867022162961,5.75213297783705,1
1x_GCA_902514815.1_AG-325-B05_genomic.fq,gtdb,kraken,45.67,54.33,us,55.41699142634451,44.58300857365549,9.746991426344508,1
1x_GCA_902514825.1_AG-325-B08_genomic.fq,gtdb,kraken,58.07,41.93,us,71.45919208573785,28.54080791426216,13.389192085737854,1
1x_GCA_902514835.1_AG-325-B06_genomic.fq,gtdb,kraken,79.18,20.82,us,83.90418625475711,16.095813745242893,4.7241862547571,1
1x_GCA_902514845.1_AG-325-B07_genomic.fq,gtdb,kraken,94.4,5.599999999999994,us,96.07843137254902,3.9215686274509807,1.6784313725490136,1
1x_GCA_902514855.1_AG-325-B09_genomic.fq,gtdb,kraken,69.57,30.43000000000001,us,81.4262023217247,18.573797678275298,11.856202321724709,1
1x_GCA_902514865.1_AG-325-B04_genomic.fq,gtdb,kraken,86.7,13.299999999999995,us,91.74968429914408,8.250315700855907,5.049684299144076,1
1x_GCA_902514875.1_AG-325-B13_genomic.fq,gtdb,kraken,68.4,31.599999999999994,us,76.59524091393394,23.404759086066065,8.19524091393393,1
1x_GCA_902514885.1_AG-325-C06_genomic.fq,gtdb,kraken,58.11,41.89,us,70.04508566275925,29.954914337240748,11.93508566275925,1
1x_GCA_902514895.1_AG-325-B11_genomic.fq,gtdb,kraken,33.19,66.81,us,50.73306370070778,49.26693629929222,17.543063700707783,1
1x_GCA_902514905.1_AG-325-C04_genomic.fq,gtdb,kraken,70.61,29.39,us,82.22041810432313,17.77958189567687,11.61041810432313,1
1x_GCA_902514915.1_AG-325-B18_genomic.fq,gtdb,kraken,24.71,75.28999999999998,us,41.12399643175736,58.876003568242645,16.41399643175736,1
1x_GCA_902514925.1_AG-325-C02_genomic.fq,gtdb,kraken,87.19,12.810000000000002,us,90.69633608286976,9.303663917130253,3.5063360828697654,1
1x_GCA_902514935.1_AG-325-B16_genomic.fq,gtdb,kraken,72.23,27.77,us,85.2890047805302,14.710995219469796,13.059004780530202,1
1x_GCA_902514945.1_AG-325-C07_genomic.fq,gtdb,kraken,73.16,26.840000000000003,us,84.05396056727777,15.94603943272223,10.893960567277773,1
1x_GCA_902514955.1_AG-325-C03_genomic.fq,gtdb,kraken,100.0,0.0,us,99.9692118226601,0.03078817733990036,-0.030788177339900358,-1
1x_GCA_902514965.1_AG-325-C05_genomic.fq,gtdb,kraken,49.39,50.61,us,74.9465631679604,25.053436832039594,25.556563167960405,1
1x_GCA_902514975.1_AG-325-B17_genomic.fq,gtdb,kraken,56.57,43.43,us,71.62790697674419,28.37209302325581,15.057906976744185,1
1x_GCA_902514985.1_AG-325-B20_genomic.fq,gtdb,kraken,34.41,65.59,us,23.481781376518217,76.5182186234818,-10.92821862348178,-1
1x_GCA_902514995.1_AG-325-C08_genomic.fq,gtdb,kraken,34.77,65.22999999999999,us,58.544921875,41.455078125,23.774921874999997,1
1x_GCA_902515005.1_AG-325-B15_genomic.fq,gtdb,kraken,96.91,3.0900000000000034,us,97.76179056754593,2.2382094324540422,0.8517905675459332,1
1x_GCA_902515015.1_AG-325-B19_genomic.fq,gtdb,kraken,63.79,36.21,us,78.6307994559468,21.3692005440532,14.8407994559468,1
1x_GCA_902515025.1_AG-325-B21_genomic.fq,gtdb,kraken,45.49,54.51,us,64.13818314750503,35.86181685249498,18.64818314750503,1
1x_GCA_902515035.1_AG-325-C09_genomic.fq,gtdb,kraken,75.32,24.68000000000001,us,80.82863082863085,19.171369171369165,5.5086308286308565,1
1x_GCA_902515045.1_AG-325-C11_genomic.fq,gtdb,kraken,37.91,62.09,us,51.307189542483655,48.692810457516345,13.397189542483659,1
1x_GCA_902515055.1_AG-325-C14_genomic.fq,gtdb,kraken,76.18,23.82,us,86.11024602927436,13.88975397072562,9.930246029274358,1
1x_GCA_902515065.1_AG-325-C17_genomic.fq,gtdb,kraken,46.85,53.15,us,65.04729148753225,34.95270851246775,18.197291487532247,1
1x_GCA_902515075.1_AG-325-C19_genomic.fq,gtdb,kraken,64.49,35.51000000000001,us,75.54774700289376,24.452252997106253,11.057747002893763,1
1x_GCA_902515085.1_AG-325-C10_genomic.fq,gtdb,kraken,100.0,0.0,us,100.0,0.0,0.0,0
1x_GCA_902515095.1_AG-325-C18_genomic.fq,gtdb,kraken,77.08,22.92,us,86.53602142957845,13.463978570421546,9.456021429578456,1
1x_GCA_902515105.1_AG-325-C16_genomic.fq,gtdb,kraken,75.88,24.120000000000005,us,82.61997405966277,17.380025940337234,6.739974059662771,1
1x_GCA_902515115.1_AG-325-C13_genomic.fq,gtdb,kraken,20.78,79.22,us,31.325301204819283,68.67469879518072,10.545301204819282,1
1x_GCA_902515125.1_AG-325-C15_genomic.fq,gtdb,kraken,85.16,14.840000000000005,us,88.3982990786676,11.601700921332395,3.238299078667609,1
1x_GCA_902515135.1_AG-325-C20_genomic.fq,gtdb,kraken,76.84,23.16,us,81.40350877192982,18.59649122807017,4.563508771929818,1
1x_GCA_902515145.1_AG-325-D06_genomic.fq,gtdb,kraken,10.07,89.93,us,27.98507462686567,72.01492537313433,17.91507462686567,1
1x_GCA_902515155.1_AG-325-C22_genomic.fq,gtdb,kraken,31.0,69.0,us,49.220129487934074,50.779870512065926,18.220129487934074,1
1x_GCA_902515165.1_AG-325-D04_genomic.fq,gtdb,kraken,98.24,1.7600000000000051,us,98.94366197183099,1.0563380281690091,0.7036619718309964,1
1x_GCA_902515175.1_AG-325-D03_genomic.fq,gtdb,kraken,70.58,29.42,us,85.51898734177216,14.48101265822784,14.938987341772162,1
1x_GCA_902515185.1_AG-325-C21_genomic.fq,gtdb,kraken,65.51,34.489999999999995,us,76.79582063561166,23.204179364388338,11.285820635611657,1
1x_GCA_902515195.1_AG-325-D07_genomic.fq,gtdb,kraken,72.19,27.81,us,81.83556405353728,18.16443594646272,9.645564053537285,1
1x_GCA_902515205.1_AG-325-D10_genomic.fq,gtdb,kraken,68.18,31.82,us,80.39364118092355,19.60635881907645,12.213641180923545,1
1x_GCA_902515215.1_AG-325-D09_genomic.fq,gtdb,kraken,26.89,73.11,us,42.84733348592355,57.15266651407645,15.957333485923549,1
1x_GCA_902515225.1_AG-325-D05_genomic.fq,gtdb,kraken,24.91,75.09,us,40.94827586206897,59.05172413793103,16.038275862068968,1
1x_GCA_902515235.1_AG-325-D02_genomic.fq,gtdb,kraken,87.46,12.540000000000004,us,91.56988386063276,8.430116139367241,4.109883860632763,1
1x_GCA_902515245.1_AG-325-D15_genomic.fq,gtdb,kraken,87.13,12.870000000000005,us,87.52475247524751,12.475247524752474,0.39475247524751467,1
1x_GCA_902515255.1_AG-325-D14_genomic.fq,gtdb,kraken,81.73,18.27,us,89.7810218978102,10.21897810218978,8.051021897810202,1
1x_GCA_902515265.1_AG-325-D13_genomic.fq,gtdb,kraken,89.39,10.61,us,92.50288350634372,7.497116493656293,3.112883506343721,1
1x_GCA_902515275.1_AG-325-D17_genomic.fq,gtdb,kraken,75.58,24.42,us,90.12492563950028,9.875074360499696,14.544925639500278,1
1x_GCA_902515285.1_AG-325-D16_genomic.fq,gtdb,kraken,57.55,42.45,us,69.92831541218638,30.07168458781362,12.378315412186382,1
1x_GCA_902515295.1_AG-325-D18_genomic.fq,gtdb,kraken,25.7,74.3,us,41.71322160148976,58.28677839851024,16.013221601489757,1
1x_GCA_902515305.1_AG-325-D19_genomic.fq,gtdb,kraken,87.51,12.489999999999995,us,93.26047358834244,6.7395264116575655,5.75047358834243,1
1x_GCA_902515315.1_AG-325-D22_genomic.fq,gtdb,kraken,23.88,76.12,us,42.96494644595911,57.03505355404089,19.08494644595911,1
1x_GCA_902515325.1_AG-325-E03_genomic.fq,gtdb,kraken,31.18,68.82,us,54.05188553089061,45.94811446910939,22.87188553089061,1
